2026-02-05 13:46:01 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
2026-02-05 13:57:44 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:45 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:45 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:45 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:45 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:45 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:45 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271065433515,"V":"33553699.734...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:45 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:45 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:45 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:46 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:46 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271066439100,"V":"33553699.734...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:46 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:46 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:46 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:47 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:47 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271067437989,"V":"33553699.734...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:47 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:47 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:47 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:48 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:48 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271068433804,"V":"33553699.734...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:48 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:48 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:48 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:48 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:49 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271069441715,"V":"33553699.734...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:49 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:49 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:49 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:49 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:50 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271070440936,"V":"33553699.734...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:50 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:50 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:51 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:51 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:51 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271071441162,"V":"33553763.880...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:51 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:51 | DEBUG    | websockets.client:1177 | < PING '' [0 bytes]
2026-02-05 13:57:51 | DEBUG    | websockets.client:1183 | > PONG '' [0 bytes]
2026-02-05 13:57:51 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:51 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:52 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:52 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271072440807,"V":"33553763.880...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:52 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:52 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:52 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:53 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:53 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271073436159,"V":"33553783.957...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:53 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:53 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:53 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:54 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271074440111,"V":"33553783.957...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:55 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271075439668,"V":"33554274.605...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:55 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:55 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:55 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:56 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271076436634,"V":"33554274.605...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:57 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271077436152,"V":"33554274.605...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:58 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271078435910,"V":"33559591.067...ticker.PAXG_USDC_PERP"}' [199 bytes]
2026-02-05 13:57:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:57:59 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271079436847,"V":"33561195.264...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:00 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271080432161,"V":"33561255.957...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:58:00 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $4894.00, 数量: 0.0015 PAXG
2026-02-05 13:58:00 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'PAXG_USDC_PERP', 'side': 'Ask', 'quantity': '0.0015', 'orderType': 'Limit', 'price': '4894.0'}]
2026-02-05 13:58:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 615
2026-02-05 13:58:00 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: PAXG_USDC_PERP Ask 0.0015 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770271080702, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30276755178', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '4894', 'quantity': '0.0015', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'PAXG_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30276755178'}
2026-02-05 13:58:00 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $4894.00, ID: 30276755178
2026-02-05 13:58:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276755178&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:01 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271081439609,"V":"33561255.957...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276755178&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:02 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:02 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271082433318,"V":"33561255.957...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:02 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:58:02 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276755178&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:58:02 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276755178&symbol=PAXG_USDC_PERP
2026-02-05 13:58:02 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:58:02 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:58:02 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:58:02 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'VB1pramp4+UTUSmTw1xZ+yW/m0tnGRKRXKUw7zphToYGZXhuKk3qIuZn4DeYeCjY4QwPFf0j6rqg4+ikemOWBw==', 'X-Timestamp': '1770271082618', 'X-Window': '5000'}
2026-02-05 13:58:03 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271083436477,"V":"33561255.957...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:03 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:58:03 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:03 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:03 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
