2026-02-02 14:46:08 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'xccUfPruBaqYed3647KRtc5I9ukY+NQ4P2ARA8SMkETilEobPnNDr8MkevVEUVmgOePO6e8njN4CpQ7+m2zcAg==', 'X-Timestamp': '1770014768015', 'X-Window': '5000'}
2026-02-02 14:46:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761889697 HTTP/1.1" 404 9
2026-02-02 14:46:12 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:12 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:12 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:12 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:12 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'wFz59dyRwnYsI6EI63a9TsriM8ioZBxQeCRTned3xqan1/rZ7ZfrFiDU2CTBeeMk3A01QaBf1PQxIo7Z9v2kCg==', 'X-Timestamp': '1770014772281', 'X-Window': '5000'}
2026-02-02 14:46:12 | DEBUG    | grid_strategy:610 | 查询平仓单 29761889697 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:12 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014772408704,"V":"197415866.98..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 14:46:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:46:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29760987700 HTTP/1.1" 404 9
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'fLOWfu05SLNOxSd98/3BlICGjHpYv4FD2QMcQSjUBwiIYJn38INYybBXwnUBJ4VE6Wlk9rXrBQ7LXc3OUUroDQ==', 'X-Timestamp': '1770014772892', 'X-Window': '5000'}
2026-02-02 14:46:13 | DEBUG    | grid_strategy:581 | 查询开仓单 29760987700 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29760997111 HTTP/1.1" 404 9
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'oEphn79T728+2qYzjTHrN1v8b3edcQkhQnfalVTUbtXX0oqUXak0V+GF5ZHZLjfmPcAiwt+qsBSUTwSc56xTAQ==', 'X-Timestamp': '1770014773007', 'X-Window': '5000'}
2026-02-02 14:46:13 | DEBUG    | grid_strategy:581 | 查询开仓单 29760997111 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761002912 HTTP/1.1" 404 9
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'iuP+32AnR5n5DaRAW7Jnd8a44EEqVVN86N8L8EOeJa72yp85ofGg3PLjOBZf+4tsLSsA0fc7sAYpB69UTeiGAg==', 'X-Timestamp': '1770014773136', 'X-Window': '5000'}
2026-02-02 14:46:13 | DEBUG    | grid_strategy:581 | 查询开仓单 29761002912 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761267820 HTTP/1.1" 404 9
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'MGrvPsFprXjwse9c2tlcP2e2B+8OVNqxzmStzi1ERB5b27WbM8s5HY8XntTu0H9hJw1me0vPkmC74ySFY/JVBA==', 'X-Timestamp': '1770014773415', 'X-Window': '5000'}
2026-02-02 14:46:13 | DEBUG    | grid_strategy:610 | 查询平仓单 29761267820 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:13 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014773405335,"V":"197415955.52..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 14:46:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761889697 HTTP/1.1" 404 9
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:13 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'pFUrZ2vv3hlt8Wto+zCcIHf9JgVptrnQVz+ddEV5Igdhqkad4hsNJJa1MIeSSVn8FWUw8+eLyjvHTKFcMf/aBw==', 'X-Timestamp': '1770014773627', 'X-Window': '5000'}
2026-02-02 14:46:13 | DEBUG    | grid_strategy:610 | 查询平仓单 29761889697 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:46:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29760987700 HTTP/1.1" 404 9
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'lvmfH8sxElqeawe6eXtQVeUHkrwi7fgg79yUmbaV+z1w0YMt2puYRiv2fIIOyjZJXQXLLMK3ADwO0+EHtboyCw==', 'X-Timestamp': '1770014774142', 'X-Window': '5000'}
2026-02-02 14:46:14 | DEBUG    | grid_strategy:581 | 查询开仓单 29760987700 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29760997111 HTTP/1.1" 404 9
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '6fyydiR2o13j5C8iJ6Sz5/MIwRW/690B84sgFN5qvmvchlJcGhmw/yLpyszWK66LC7V6lI635HQg/Af7NXlBDw==', 'X-Timestamp': '1770014774383', 'X-Window': '5000'}
2026-02-02 14:46:14 | DEBUG    | grid_strategy:581 | 查询开仓单 29760997111 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761002912 HTTP/1.1" 404 9
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '93CQjNAoZpaKtla8MW+Yp2VKsWNzViSYEm7yHt0d0GseB+7tT8690CGGA/YBmxdX0e4yUIlmNqAiaTZkAW/9AA==', 'X-Timestamp': '1770014774507', 'X-Window': '5000'}
2026-02-02 14:46:14 | DEBUG    | grid_strategy:581 | 查询开仓单 29761002912 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:14 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014774406197,"V":"197416324.76..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 14:46:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761267820 HTTP/1.1" 404 9
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'ZMRJk4DfnZT+UePN10B42B5EDCZmdCakx/CJcyF0Am7ehr0l6nqroDnQzTP6ktKloriHCqnw7oQ09jEn/EgjDQ==', 'X-Timestamp': '1770014774620', 'X-Window': '5000'}
2026-02-02 14:46:14 | DEBUG    | grid_strategy:610 | 查询平仓单 29761267820 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761889697 HTTP/1.1" 404 9
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:14 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'eh8HWrjsMvu0Jh65v2oaSnjmYU8pQDmsUq51xad3uhUpet1sCrfDUOXvuADwEt1LGsg6p+VDapCYxLPda+OHCA==', 'X-Timestamp': '1770014774737', 'X-Window': '5000'}
2026-02-02 14:46:14 | DEBUG    | grid_strategy:610 | 查询平仓单 29761889697 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:46:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29760987700 HTTP/1.1" 404 9
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'Ok1pELEzKkJ2tOYxsu4DpVG0O4d7isApT2TTiDoQ8DG/SbIchNFI1esT+QYWyiiL0qCnSZQniTDk46WYtN90Dw==', 'X-Timestamp': '1770014775044', 'X-Window': '5000'}
2026-02-02 14:46:15 | DEBUG    | grid_strategy:581 | 查询开仓单 29760987700 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29760997111 HTTP/1.1" 404 9
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'fA2IOwW0eEuInmQpArJltLm3TC3biuy3yOaYoHw5y/oKOe/+qRzlbszkNzmZswQNYZ8xUPzYimWsBgXFkXLNAw==', 'X-Timestamp': '1770014775162', 'X-Window': '5000'}
2026-02-02 14:46:15 | DEBUG    | grid_strategy:581 | 查询开仓单 29760997111 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761002912 HTTP/1.1" 404 9
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'vTSQtkNcJ+yq/Jz+ZeEoNYZMo7uimO6BCW48BD2hXQVjrBMhPRc1gG2JUkpZ8Y30fhjP3fW0x2KvSX4kKRzqCg==', 'X-Timestamp': '1770014775282', 'X-Window': '5000'}
2026-02-02 14:46:15 | DEBUG    | grid_strategy:581 | 查询开仓单 29761002912 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761267820 HTTP/1.1" 404 9
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'wAqokP6AwME018JqgWvE9+rPIWNQT7Bcdc2yH0k3NIRXLYaaKeMW3zZrBGn3vkaJRdg12RyT0nHz9ghXBbnnDg==', 'X-Timestamp': '1770014775406', 'X-Window': '5000'}
2026-02-02 14:46:15 | DEBUG    | grid_strategy:610 | 查询平仓单 29761267820 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:15 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014775408574,"V":"197417926.56..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-02 14:46:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761889697 HTTP/1.1" 404 9
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:15 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
